BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1011272,,501900,3360,2,1,0,1,1,1
1031913,,536893,8750,2,1,0,1,1,1
1037460,,328317,10145,2,1,0,1,1,1
1190431,,405755,23607,2,1,0,1,1,1
1196646,,449042,27882,2,1,0,1,1,1
1248301,,248004,31857,2,1,0,1,1,1
1169183,,20955,38506,2,1,0,1,1,1
1232539,,477883,48370,2,1,0,1,1,1
1257661,,536189,48411,2,1,0,1,1,1
1257447,,1086,48416,2,1,0,1,1,1
1257414,,264325,48691,2,1,0,1,1,1
1257425,,665,48693,2,1,0,1,1,1
1257445,,16576,48694,2,1,0,1,1,1
1257454,,5210,48698,2,1,0,1,1,1
1257596,,476,48707,2,1,0,1,1,1
1257653,,14180,48714,2,1,0,1,1,1
1257655,,3369,56341,2,1,0,1,1,1
1257411,,11934,56348,2,1,0,1,1,1
1257413,,5051,56354,2,1,0,1,1,1
1257418,,27159,56355,2,1,0,1,1,1
1280972,,428,649,3,2,0,2,1,1
1062586,,1532,15392,3,2,0,2,1,1
1130929,,62688,18122,3,2,0,2,1,1
1233901,,873,42792,3,2,0,2,1,1
1232953,,391281,48377,4,2,0,2,1,1
1232956,,391281,48377,4,2,0,2,1,1
1202843,264643,31358,0,2,2,1,1,0.5,0
1006071,24292,10671,34,2,2,1,1,0.5,0
1000734,5522,5520,127,2,2,1,1,0.5,0
1003770,5496,5494,159,2,2,1,1,0.5,0
1000804,171195,7771,177,2,2,1,1,0.5,0
1001987,449260,85736,200,2,2,1,1,0.5,0
1001075,374,355,304,2,2,1,1,0.5,0
1001096,400,388,316,2,2,1,1,0.5,0
1002332,658,645,350,2,2,1,1,0.5,0
1001206,19831,405,374,2,2,1,1,0.5,0
1001252,19804,290,392,2,2,1,1,0.5,0
1001659,19798,264,405,2,2,1,1,0.5,0
1001292,286,282,407,2,2,1,1,0.5,0
1005463,19843,438,447,2,2,1,1,0.5,0
1002578,19834,418,451,2,2,1,1,0.5,0
1001407,19843,438,455,2,2,1,1,0.5,0
1001532,766,732,513,2,2,1,1,0.5,0
1001692,341,323,555,2,2,1,1,0.5,0
1001789,19831,405,612,2,2,1,1,0.5,0
1001808,87331,727,619,2,2,1,1,0.5,0
1001815,428,362,624,2,2,1,1,0.5,0
1001866,84773,378,626,2,2,1,1,0.5,0
1002092,9403,454,750,2,2,1,1,0.5,0
1002282,53724,10912,840,2,2,1,1,0.5,0
1002304,648,641,842,2,2,1,1,0.5,0
1007742,661,650,866,2,2,1,1,0.5,0
1002451,343741,343740,939,2,2,1,1,0.5,0
1002677,20780,20760,1047,2,2,1,1,0.5,0
1002932,10486,10430,1117,2,2,1,1,0.5,0
1005869,21884,21883,1211,2,2,1,1,0.5,0
1005505,83808,5478,1217,2,2,1,1,0.5,0
1025521,71963,64942,1344,2,2,1,1,0.5,0
1004529,133428,133427,1503,2,2,1,1,0.5,0
1190755,21426,3708,1507,2,2,1,1,0.5,0
1005912,5480,5479,1821,2,2,1,1,0.5,0
1005523,21875,21874,1840,2,2,1,1,0.5,0
1025331,64945,64942,1888,2,2,1,1,0.5,0
1005923,15946,15936,1999,2,2,1,1,0.5,0
