BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1202843,264643.0,31358.0,0
1000524,,3771.0,3
1000526,,1517.0,4
1012540,15373.0,501900.0,21
1001279,19819.0,19823.0,24
1000560,19819.0,19823.0,24
1003643,19819.0,19823.0,24
1053715,285.0,296.0,25
1034078,98205.0,296.0,25
1001770,7771.0,296.0,25
1001771,285.0,296.0,25
1001772,285.0,296.0,25
1001773,285.0,296.0,25
1001774,285.0,296.0,25
1000993,94692.0,296.0,25
1001556,94692.0,296.0,25
1001415,433.0,461.0,28
1000564,19848.0,461.0,28
1000997,443.0,461.0,28
1001389,438.0,461.0,28
1001390,446.0,461.0,28
1001422,446.0,461.0,28
1001016,440.0,461.0,28
1006071,24292.0,10671.0,34
1012979,13395.0,13414.0,51
1000727,221438.0,5576.0,59
1000616,5581.0,5579.0,67
1130661,5577.0,5579.0,67
1000680,58523.0,5555.0,71
1000681,5564.0,5555.0,71
1000622,5565.0,5555.0,71
1000666,5576.0,221438.0,72
1000685,5580.0,221438.0,72
1000630,5546.0,5541.0,73
1000634,5547.0,5541.0,73
1005546,21905.0,21901.0,86
1005547,21908.0,21901.0,86
1005483,21908.0,21901.0,86
1000648,153928.0,21901.0,86
1000649,153929.0,21901.0,86
1000688,5568.0,5569.0,88
1000679,5563.0,5569.0,88
1000655,5573.0,5569.0,88
1000657,5573.0,5569.0,88
1000658,5570.0,5569.0,88
1000661,5558.0,453995.0,90
1005532,5587.0,5589.0,91
1000698,21904.0,21906.0,107
1005517,21904.0,21906.0,107
1000711,399.0,402.0,119
1000734,5522.0,5520.0,129
1000738,,375316.0,132
1014291,375317.0,375316.0,132
1000808,19816.0,346.0,144
1000810,334.0,346.0,144
1001646,19796.0,236.0,146
1020045,19796.0,236.0,146
1039777,19796.0,236.0,146
1001530,19796.0,236.0,146
1001656,19796.0,236.0,146
1001657,19796.0,236.0,146
1001658,19796.0,236.0,146
1304323,19707.0,19702.0,147
1000772,19689.0,19690.0,153
1000775,19689.0,19690.0,153
1003639,19696.0,19690.0,153
1000779,19840.0,426.0,159
1000828,5507.0,5509.0,161
1000782,5504.0,5509.0,161
1000816,5507.0,5509.0,161
1000818,5504.0,5509.0,161
1003642,5507.0,5509.0,161
1005491,344508.0,5527.0,162
1005493,344508.0,5527.0,162
1005492,344508.0,5527.0,162
1054068,,390898.0,163
1054071,,390898.0,163
1003705,19681.0,19683.0,166
1000795,,383756.0,171
1003603,19687.0,19691.0,174
1003813,19687.0,19691.0,174
1003804,19691.0,19694.0,175
1000804,171195.0,7771.0,177
1001247,268161.0,294.0,181
1001256,268161.0,294.0,181
1001258,268161.0,294.0,181
1001259,320.0,294.0,181
1001245,268161.0,294.0,181
1003659,302.0,298.0,187
1000832,19676.0,19679.0,192
1000836,19677.0,19676.0,193
1000841,19709.0,5495.0,197
1000864,19688.0,19681.0,200
1001919,426.0,19838.0,202
1001987,449260.0,85736.0,204
1000893,83807.0,5465.0,209
1000886,19693.0,19688.0,219
1003747,19693.0,19688.0,219
1006651,30364.0,24109.0,221
1000892,5474.0,5472.0,222
1003686,5474.0,5472.0,222
1000970,10502.0,24265.0,260
1000972,,725.0,262
1000990,19706.0,19708.0,270
1003821,19706.0,19708.0,270
1002102,238717.0,381.0,276
1002070,402.0,381.0,276
1001868,238717.0,381.0,276
1001576,399.0,381.0,276
1001580,399.0,381.0,276
1001583,399.0,381.0,276
1001427,392.0,381.0,276
1001412,433.0,441.0,282
1001403,440.0,441.0,282
1001018,454.0,441.0,282
1009486,378059.0,375327.0,287
1009487,378059.0,375327.0,287
1009488,378059.0,375327.0,287
1048633,378059.0,375327.0,287
1250722,378059.0,375327.0,287
1009345,378059.0,375327.0,287
1009443,378059.0,375327.0,287
1132879,378059.0,375327.0,287
1009481,378059.0,375327.0,287
1001054,19802.0,219.0,290
1007782,19781.0,219.0,290
1001052,242.0,219.0,290
1001049,219.0,218.0,291
1001096,400.0,395.0,299
1095482,388.0,395.0,299
1001074,374.0,360.0,304
1002278,368.0,360.0,304
1001075,374.0,355.0,306
1232466,434685.0,434688.0,318
1179753,434687.0,434688.0,318
1056319,434685.0,434688.0,318
1119640,434684.0,434688.0,318
1118809,434685.0,434688.0,318
1119528,434684.0,434688.0,318
1119498,434687.0,434688.0,318
1079179,434683.0,434688.0,318
1096162,434687.0,434688.0,318
1056239,434687.0,434688.0,318
1266726,434687.0,434688.0,318
1047831,434684.0,434688.0,318
1005513,488.0,491.0,340
1001138,484.0,491.0,340
1002154,19861.0,491.0,340
1001303,495.0,491.0,340
1001307,505.0,491.0,340
1002666,19835.0,418.0,348
1002332,658.0,645.0,349
1001153,74844.0,19767.0,350
1001379,268161.0,298.0,352
1005477,301.0,298.0,352
1001938,157.0,205.0,366
1001187,205.0,238.0,367
1001212,19775.0,281919.0,369
1184328,344730.0,63005.0,370
1001191,376203.0,63005.0,370
1187986,251837.0,63005.0,370
1001572,221.0,19785.0,372
1001194,221.0,19785.0,372
1001592,221.0,19785.0,372
1001562,221.0,19785.0,372
1001232,446.0,19848.0,381
1001401,302.0,323.0,385
1001998,320.0,323.0,385
1005474,341.0,320.0,387
1005918,327.0,320.0,387
1080713,19801.0,279.0,388
1001280,40284.0,282.0,389
1001281,40284.0,282.0,389
1011654,19801.0,282.0,389
1001251,19799.0,282.0,389
1001289,19799.0,282.0,389
1001293,279.0,282.0,389
1001662,19799.0,282.0,389
1001632,19799.0,282.0,389
1001635,19801.0,282.0,389
1001252,19804.0,290.0,390
1001266,19821.0,19820.0,392
1001462,19819.0,19823.0,393
1001282,279.0,19794.0,397
1001659,19798.0,264.0,403
1001292,286.0,282.0,405
1013491,290.0,284.0,412
1005526,351.0,347.0,438
1001991,19820.0,356.0,439
1002198,255.0,232.0,442
1001382,255.0,232.0,442
1001373,244.0,232.0,442
1001409,232.0,244.0,443
1001780,230.0,255.0,444
1001928,446.0,438.0,445
1005463,19843.0,438.0,447
1002578,19834.0,418.0,450
1007681,430.0,446.0,451
1001400,430.0,446.0,451
1001405,438.0,446.0,451
1001404,438.0,430.0,452
1001407,19843.0,438.0,454
1002078,489.0,490.0,464
1002125,523.0,507.0,471
1002313,89569.0,507.0,471
1002455,30697.0,30695.0,473
1001439,30689.0,30695.0,473
1005541,280.0,294.0,486
1138315,309.0,305.0,487
1002371,305.0,299.0,490
1001827,316.0,299.0,490
1001847,316.0,299.0,490
1001824,309.0,299.0,490
1132965,12680.0,12656.0,493
1003924,22739.0,7431.0,501
1001524,19825.0,375.0,512
1001623,19825.0,375.0,512
1001532,766.0,732.0,515
1001994,327.0,342.0,526
1001688,327.0,322.0,528
1001794,157.0,185.0,530
1001578,9403.0,19852.0,534
1001582,399.0,390.0,536
1001881,84773.0,385.0,541
1008891,11667.0,24729.0,548
1001692,341.0,323.0,559
1007743,739.0,697.0,560
1001664,699.0,697.0,560
1007802,739.0,697.0,560
1277046,365403.0,365412.0,562
1176152,365411.0,365412.0,562
1072091,365405.0,365412.0,562
1204972,365408.0,365412.0,562
1280811,365408.0,365412.0,562
1001666,365405.0,365412.0,562
1287739,365403.0,365412.0,562
1001786,19782.0,227.0,596
1001748,227.0,212.0,601
1001776,19776.0,212.0,603
1001777,19776.0,212.0,603
1001779,19776.0,212.0,603
1001761,273282.0,280.0,606
1001888,274.0,268.0,608
1001764,7721.0,274.0,609
1001789,19831.0,405.0,613
1001797,209597.0,209598.0,616
1001808,87331.0,727.0,620
1001815,428.0,362.0,624
1001945,294.0,280.0,634
1280972,,428.0,648
1003697,455.0,19855.0,656
1001891,268.0,238.0,657
1261292,375329.0,375330.0,660
1002389,375329.0,375330.0,660
1010822,375329.0,375330.0,660
1001900,375329.0,375330.0,660
1001902,375329.0,375330.0,660
1001903,375329.0,375330.0,660
1002584,375329.0,375330.0,660
1052861,376540.0,375330.0,660
1011458,376540.0,375330.0,660
1257373,,375330.0,660
1127600,178568.0,272956.0,684
1003644,19702.0,19707.0,697
