BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1000512,1.0,1,5
1202843,1.0,1,5
1000519,,0,5
1000535,,0,5
1194984,0.867,3,5
1000675,0.867,3,5
1000676,0.867,3,5
1000677,0.867,3,5
1005759,1.0,5,5
1009389,1.0,5,5
1002406,1.0,5,5
1009361,1.0,5,5
1012892,1.0,5,5
1025706,1.0,5,5
1041445,1.0,5,5
1036288,1.0,5,5
1036289,1.0,5,5
1036290,1.0,5,5
1036264,1.0,5,5
1036233,1.0,5,5
1036236,,0,5
1036237,1.0,6,5
1036238,1.0,6,5
1036307,1.0,6,5
1036308,1.0,6,5
1036309,1.0,6,5
1036310,1.0,6,5
1036250,1.0,6,5
1036240,,0,5
1036245,,0,5
1104619,0.971,7,5
1104620,0.971,7,5
1104621,0.8,7,5
1106109,0.971,7,5
1036247,0.971,7,5
1108885,0.971,7,5
1109993,0.971,7,5
1155953,0.971,7,5
1036248,,0,5
1036249,,0,5
1036304,1.0,6,5
1036305,1.0,6,5
1036306,1.0,6,5
1036534,1.0,6,5
1134338,1.0,6,5
1130976,1.0,6,5
1036255,1.0,6,5
1036531,0.933,6,5
1036532,0.933,6,5
1036533,0.933,6,5
1036539,0.933,6,5
1036256,0.933,6,5
1036257,0.6,6,5
1036258,0.933,6,5
1026469,1.0,11,5
1006286,1.0,11,5
1128557,1.0,11,5
1006288,1.0,11,5
1004344,1.0,11,5
1002407,1.0,11,5
1006289,1.0,11,5
1005975,1.0,11,5
1005976,1.0,11,5
1026462,1.0,11,5
1026464,1.0,11,5
1026465,1.0,11,5
1036263,,0,5
1036267,1.0,5,5
1036268,1.0,5,5
1036269,1.0,5,5
1036270,1.0,5,5
1036265,1.0,5,5
1036266,1.0,5,5
1036274,,0,5
1036278,,0,5
1036283,,0,5
1036285,,0,5
1036294,,0,5
1036295,,0,5
1036312,1.0,5,5
1042876,1.0,5,5
1041494,1.0,5,5
1042855,1.0,5,5
1042856,1.0,5,5
1042857,1.0,5,5
1042932,1.0,5,5
1042933,1.0,5,5
1042934,1.0,5,5
1036313,1.0,5,5
1042877,1.0,5,5
1043668,1.0,5,5
1008322,0.8,7,5
1008323,0.971,7,5
1008324,0.971,7,5
1008330,0.971,7,5
1008331,0.971,7,5
1008332,0.971,7,5
1002408,0.971,7,5
1008333,0.971,7,5
1047164,1.0,6,5
1047166,1.0,6,5
1036535,1.0,6,5
1036538,1.0,6,5
1036314,1.0,6,5
1036542,1.0,6,5
1036541,1.0,6,5
1303924,0.6,6,5
1138732,0.933,6,5
1312206,0.933,6,5
1312208,0.933,6,5
1036318,0.933,6,5
1090895,0.933,6,5
1110032,0.933,6,5
1036319,,0,5
1036320,,0,5
1036322,,0,5
1036324,,0,5
1036329,,0,5
1036342,1.0,1,5
1036330,1.0,1,5
1036334,1.0,2,5
1036336,1.0,2,5
1036339,1.0,2,5
1036335,,0,5
1008258,0.943,7,5
1008260,0.943,7,5
1002409,0.943,7,5
1007721,0.771,7,5
1008278,0.943,7,5
1008279,0.943,7,5
1008281,0.771,7,5
1008283,0.943,7,5
1036337,,0,5
1036341,,0,5
1036343,0.4,2,5
1053627,0.7,2,5
1040743,0.7,2,5
1036344,,0,5
1039427,1.0,2,5
1036384,1.0,2,5
1036345,1.0,2,5
1053626,1.0,6,5
1053597,1.0,6,5
1036346,1.0,6,5
1040745,1.0,6,5
1040746,1.0,6,5
1039429,1.0,6,5
1039430,1.0,6,5
1036348,1.0,2,5
1036388,1.0,2,5
1036403,1.0,2,5
1036349,0.2,1,5
1040747,0.2,1,5
1036350,,0,5
1036819,0.556,9,5
1036820,0.556,9,5
1036821,0.556,9,5
1036823,0.556,9,5
1036805,0.556,9,5
1036351,0.556,9,5
1036806,0.556,9,5
1036353,0.556,9,5
1036354,0.556,9,5
1036358,0.556,9,5
1002440,0.971,7,5
1002441,0.971,7,5
1002410,0.8,7,5
1008754,0.971,7,5
1008755,0.971,7,5
1008757,0.971,7,5
1007755,0.971,7,5
1007757,0.971,7,5
1036825,1.0,7,5
1036826,1.0,7,5
1036827,1.0,7,5
1036828,1.0,7,5
1036804,1.0,7,5
1053675,1.0,7,5
1036355,1.0,7,5
1036848,1.0,7,5
1036364,1.0,5,5
1036365,1.0,5,5
1036366,1.0,5,5
1036837,1.0,5,5
1040823,1.0,5,5
1040825,1.0,5,5
1036367,,0,5
1036376,1.0,1,5
1037115,1.0,1,5
1036379,1.0,5,5
1036381,1.0,5,5
1036382,1.0,5,5
1059571,1.0,5,5
1036842,1.0,5,5
1036396,1.0,5,5
1036380,1.0,2,5
1138704,1.0,2,5
1302837,1.0,2,5
1036386,,0,5
1036390,,0,5
1036400,1.0,1,5
1135523,1.0,1,5
1046777,0.933,6,5
1046779,0.933,6,5
1036405,0.933,6,5
1046780,0.933,6,5
1046728,0.8,6,5
1046729,0.8,6,5
1046730,0.933,6,5
1004994,1.0,6,5
1002411,1.0,6,5
1004997,1.0,6,5
1004996,1.0,6,5
1006179,1.0,6,5
1006180,1.0,6,5
1006181,1.0,6,5
1036407,,0,5
1036408,,0,5
1036410,,0,5
1133300,1.0,6,5
1036471,1.0,6,5
1036472,1.0,6,5
1036473,1.0,6,5
1036474,1.0,6,5
1036417,1.0,6,5
1134456,1.0,6,5
1036418,1.0,1,5
1097630,1.0,1,5
1048909,1.0,4,5
1036439,1.0,4,5
1036441,1.0,4,5
1036442,1.0,4,5
1036419,1.0,4,5
1036430,0.925,8,5
1036475,0.925,8,5
1036443,0.925,8,5
1036477,0.85,8,5
1036478,0.925,8,5
1036446,0.85,8,5
1036476,0.925,8,5
1036427,0.925,8,5
1036428,0.85,8,5
1036429,,0,5
1036431,1.0,6,5
1036432,1.0,6,5
1036434,1.0,6,5
1036503,1.0,6,5
1036480,1.0,6,5
1036481,1.0,6,5
1036482,1.0,6,5
1036433,1.0,6,5
1036499,1.0,6,5
1036479,1.0,6,5
1036487,1.0,6,5
1036488,1.0,6,5
1036489,1.0,6,5
1036490,1.0,6,5
1002414,1.0,1,5
1008704,1.0,1,5
1036437,1.0,3,5
1036438,1.0,3,5
1036435,1.0,3,5
1036436,1.0,3,5
1036462,1.0,5,5
1036495,1.0,5,5
1036497,1.0,5,5
1036498,1.0,5,5
1036496,1.0,5,5
1036444,1.0,5,5
1036447,,0,5
1036501,0.867,6,5
1036507,0.867,6,5
1036508,0.867,6,5
1036510,0.4,6,5
1036448,0.867,6,5
1036449,0.867,6,5
1036450,0.733,6,5
1119116,1.0,5,5
1095180,1.0,5,5
1119085,1.0,5,5
1119117,1.0,5,5
1125482,1.0,5,5
1036452,1.0,5,5
1036467,,0,5
1036468,1.0,5,5
1041319,1.0,5,5
1036639,1.0,5,5
1036641,1.0,5,5
1041337,1.0,5,5
1041340,1.0,5,5
1036502,,0,5
1036506,,0,5
1036509,,0,5
1010607,1.0,4,5
1010522,1.0,4,5
1010523,1.0,4,5
1002416,1.0,4,5
1010603,1.0,4,5
1036511,1.0,8,5
1036512,1.0,8,5
1036579,1.0,8,5
1036514,1.0,8,5
1036581,1.0,8,5
1036582,1.0,8,5
1134836,1.0,8,5
1036580,1.0,8,5
1136154,1.0,8,5
1036564,1.0,5,5
1036565,1.0,5,5
1036513,1.0,5,5
1036517,1.0,5,5
1041495,1.0,5,5
1059128,1.0,5,5
1036518,,0,5
1036563,1.0,7,5
1036569,1.0,7,5
1036548,1.0,7,5
1036550,1.0,7,5
1036520,1.0,7,5
1036522,1.0,7,5
1036523,1.0,7,5
1036526,1.0,7,5
1036521,,0,5
1036524,,0,5
1036543,1.0,5,5
1036544,1.0,5,5
1036545,1.0,5,5
1036546,1.0,5,5
1036552,1.0,5,5
1036525,1.0,5,5
1047163,1.0,4,5
1047165,1.0,4,5
1036536,1.0,4,5
1036537,1.0,4,5
1037836,1.0,4,5
1036549,,0,5
1036553,,0,5
1010588,0.8,1,5
1002417,0.8,1,5
1036556,,0,5
1036562,,0,5
1036566,,0,5
1036567,1.0,5,5
1036568,1.0,5,5
1036570,1.0,5,5
1036583,1.0,5,5
1036584,1.0,5,5
1036585,1.0,5,5
1097169,1.0,10,5
1097170,1.0,10,5
1036571,1.0,10,5
1119566,1.0,10,5
1138771,1.0,10,5
1233027,1.0,10,5
1138716,1.0,10,5
1247604,1.0,10,5
1262410,1.0,10,5
1188655,1.0,10,5
1137777,1.0,10,5
1037799,1.0,7,5
1037800,1.0,7,5
1037801,1.0,7,5
1037802,1.0,7,5
1036578,1.0,7,5
1037847,1.0,7,5
1037849,1.0,7,5
1037850,1.0,7,5
1036593,1.0,6,5
1036594,1.0,6,5
1036598,1.0,6,5
1036600,1.0,6,5
1036587,1.0,6,5
1036589,1.0,6,5
1036591,1.0,6,5
1036658,1.0,5,5
1036855,1.0,5,5
1036607,1.0,5,5
1036609,1.0,5,5
1036655,1.0,5,5
1036657,1.0,5,5
1036610,,0,5
1036612,,0,5
1010533,1.0,3,5
1009314,1.0,3,5
1009362,1.0,3,5
1002418,1.0,3,5
1036619,,0,5
1036625,0.867,6,5
1036626,0.867,6,5
1036638,0.867,6,5
1036643,0.2,6,5
1036646,0.867,6,5
1036623,0.867,6,5
1036624,0.867,6,5
1039988,0.371,7,5
1036632,0.857,7,5
1036633,0.714,7,5
1036634,0.686,7,5
1039980,0.857,7,5
1039981,0.857,7,5
1039982,0.857,7,5
1039987,0.857,7,5
1036644,,0,5
1041361,1.0,3,5
1036695,1.0,3,5
1036647,1.0,3,5
1036649,1.0,3,5
1036650,1.0,3,5
1041312,1.0,3,5
1036648,1.0,3,5
1041311,1.0,3,5
1041316,1.0,5,5
1041317,1.0,5,5
1036651,1.0,5,5
1036652,1.0,5,5
1036653,1.0,5,5
1036654,1.0,5,5
