BADGE,CLUSTER
1000512,0
1202843,0
1000519,1
1001474,2
1001475,2
1000521,2
1001158,2
1001488,2
1001491,2
1001147,2
1165093,3
1000524,3
1000526,4
1125407,4
1124669,4
1124670,4
1124671,4
1125522,4
1000530,5
1000588,5
1000527,5
1000589,5
1000587,6
1000590,6
1000528,6
1000529,6
1000531,7
1000532,7
1000557,7
1003549,7
1002916,7
1000533,8
1000571,8
1000573,8
1000541,8
1000555,8
1000558,9
1000534,9
1000572,9
1000539,9
1000540,9
1000556,9
1000535,10
1001613,11
1001606,11
1000536,11
1001076,11
1000538,12
1000542,13
1005490,13
1005857,13
1000543,14
1032422,15
1255013,15
1000544,15
1262344,15
1027319,15
1027356,15
1027357,15
1000545,16
1000546,17
1001732,18
1001733,18
1001735,18
1002370,18
1000547,18
1001729,18
1000549,19
1001726,19
1000550,20
1012540,21
1012541,21
1000552,21
1000553,22
1000559,23
1000961,23
1001352,23
1000802,23
1001354,23
1000805,23
1000820,23
1000822,23
1001279,24
1097568,24
1000560,24
1001619,24
1003643,24
1005528,24
1001276,24
1001277,24
1053715,25
1000561,25
1034078,25
1001770,25
1001771,25
1001772,25
1001773,25
1001774,25
1000995,25
1001551,25
1000993,25
1001556,25
1001559,25
1001536,25
1001538,25
1000562,26
1000563,27
1001415,28
1000564,28
1000565,28
1000996,28
1000997,28
1001389,28
1000999,28
1001390,28
1001422,28
1001016,28
1000566,29
1000567,30
1048857,30
1000568,31
1000569,32
1000570,33
1000575,34
1006071,34
1000576,35
1007774,35
1055971,36
1000577,36
1032123,36
1032124,36
1032126,36
1032129,36
1032130,36
1036002,37
1045426,37
1035983,37
1043457,37
1035986,37
1000578,37
1000579,38
1026302,39
1026303,39
1026305,39
1000580,39
1004104,39
1009071,40
1048685,40
1009073,40
1000581,40
1247605,40
1009025,40
1019168,41
1019169,41
1000582,41
1018731,41
1018766,41
1018767,41
1019290,42
1135522,42
1028718,42
1000583,42
1020611,42
1049023,42
1000584,43
1019710,44
1019711,44
1019713,44
1048746,44
1019693,44
1019725,44
1012837,44
1000585,44
1030181,45
1031036,45
1030179,45
1030245,45
1030180,45
1030244,45
1000586,45
1000591,46
1000592,47
1000593,47
1000594,48
1002466,49
1000595,49
1008702,49
1002413,49
1002415,49
1008574,49
1000596,50
1025394,50
1025395,50
1025396,50
1025397,50
1009080,50
1052771,50
1025016,50
1097559,50
1026455,51
1026457,51
1073440,51
1000597,51
1012895,51
1120005,51
1012979,51
1000599,52
1020847,53
1020848,53
1020849,53
1000600,53
1020893,53
1020248,53
1004534,54
1135666,54
1004536,54
1004537,54
1000601,54
1071147,54
1012962,54
1052844,54
1004586,54
1073680,55
1000602,55
1000603,56
1000604,57
1000605,58
1000626,59
1012852,59
1000606,59
1000652,59
1000683,59
1000726,59
1000653,59
1000654,59
1000724,59
1000725,59
1000623,59
1000727,59
1000625,59
1000628,60
1000607,60
1000608,61
1000693,61
1000609,62
1011271,63
1000610,63
1003768,64
1000712,64
1000713,64
1000714,64
1000611,64
1000715,64
1000612,65
1000613,65
1000614,65
1078908,66
1078909,66
1078910,66
1098310,66
1078898,66
1000615,66
1078025,66
1078026,66
1078904,66
1000616,67
1130661,67
1000663,67
1000665,67
1000617,68
1000618,69
1000620,70
1000690,71
1000680,71
1000681,71
1000622,71
1000664,72
1000666,72
1000651,72
1000684,72
1000685,72
1000624,72
1000627,73
1000630,73
1000634,73
1000629,74
1048644,75
1000633,75
1000635,76
1000636,77
1000637,78
1000638,79
1274144,79
1000639,80
1000640,81
1000641,82
1000642,83
1000646,84
1000643,84
1000645,85
1048650,85
1005546,86
1005547,86
1005483,86
1000647,86
1000648,86
1000649,86
1003773,86
1003771,86
1000650,87
1000688,88
1070913,88
1000679,88
1000682,88
1000655,88
1000657,88
1000658,88
1000656,89
1000661,90
1000662,90
1000659,90
1000660,90
1005532,91
1000848,91
1000667,91
1000668,92
1000669,93
1000670,94
1225674,95
1000671,95
1000672,96
1000673,97
1194984,98
1000675,98
1000676,98
1000677,98
1000678,99
1037243,100
1037246,100
1037194,100
1000686,100
1037199,100
1037200,100
1037202,100
1000687,101
1048653,101
1000689,102
1000692,103
1000694,104
1000695,105
1048658,105
1000696,106
1000697,106
1000698,107
1005514,107
1005853,107
1005517,107
1118727,107
1005911,108
1000699,108
1001030,108
1000787,109
1000700,109
1000701,110
1000702,111
1000703,112
1000704,113
1000705,114
1037818,115
1000706,115
1000707,116
1000708,117
1000709,118
1002068,119
1002144,119
1000711,119
1000716,120
1000751,120
1000717,121
1000749,122
1000750,122
1000719,122
1000722,123
1000720,123
1000721,124
1000723,124
1000737,125
1000728,125
1000729,126
1000730,127
1000731,127
1000733,128
1000734,129
1002946,129
1000735,130
1000736,131
1000738,132
1052408,132
1014291,132
1012770,132
1052811,132
1059467,132
1000739,133
1000740,134
1000741,135
1000742,135
1001961,136
1001962,136
1000743,136
1000744,137
1000745,138
1000746,139
1000747,140
1000748,141
1000752,142
1003732,143
1003733,143
1003735,143
1000753,143
1005919,143
1005921,143
1000808,144
1000809,144
1001916,144
1000810,144
1001989,144
1000754,144
1000755,144
1000764,145
1000766,145
1000767,145
1000756,145
1000757,145
1000759,145
1000765,146
1000801,146
1000963,146
1000803,146
1001645,146
1001646,146
1020045,146
1039777,146
1001530,146
1001656,146
1001657,146
1001529,146
1001658,146
1000758,146
1000762,147
1000763,147
1003598,147
1304323,147
1003647,147
1000760,147
1000761,148
1000768,149
1000769,150
1000770,151
1273090,151
1307782,151
1307785,151
1001901,152
1000831,152
1052499,152
1000771,152
1002183,152
1012971,152
1048673,152
1000772,153
1000775,153
1003636,153
1003637,153
1003638,153
1003639,153
1000773,154
1000774,155
1003605,155
1003606,155
1003607,155
1000781,155
1000783,155
1000776,156
1000777,157
1000778,158
1000901,158
1000900,158
1001163,159
1000779,159
1005878,159
1001144,159
1000856,159
1000780,160
1000828,161
1000829,161
1000830,161
1003589,161
1000782,161
1003641,161
1000816,161
1000818,161
1136928,161
1003642,161
1011979,162
1024101,162
1005491,162
1000784,162
1005493,162
1005492,162
1013394,163
1044678,163
1054138,163
1011796,163
1007442,163
1021538,163
1029713,163
1037860,163
1042770,163
1054068,163
1054071,163
1044741,163
1006718,163
1047476,163
1055013,163
1053722,163
1014423,163
1025496,163
1019020,163
1000785,163
1013389,163
1005931,164
1005932,164
1005933,164
1000844,164
1000788,164
1000789,165
1003628,166
1003705,166
1003673,166
1003675,166
1003810,166
1000790,166
1000791,167
1000792,168
1000793,169
1003815,170
1000794,170
1000795,171
1095889,171
1007664,171
1095907,171
1095909,171
1095912,171
1000796,172
1093417,172
1093421,172
1093425,172
1093426,172
1093427,172
1093432,172
1093433,172
1111769,172
1093435,172
1090912,172
1000797,173
1000798,174
1003603,174
1003671,174
1003805,174
1003581,174
1003813,174
1000799,175
1012823,175
1003660,175
1003802,175
1003803,175
1003804,175
1003582,175
1005920,176
1000800,176
1003734,176
1000804,177
1003657,177
1000903,178
1000806,178
1000960,178
1000807,179
1001348,180
1001349,180
1001385,180
1000811,180
1001990,180
1001368,180
1001999,180
1001247,181
1001256,181
1001258,181
1001259,181
1001037,181
1000812,181
1014599,181
1001038,181
1001245,181
1001917,182
1001039,182
1000813,182
1000814,182
1000852,182
1001242,182
1000815,183
1001837,183
1001838,183
1003588,184
1003591,184
1000817,184
1000819,185
1003573,185
1003575,185
1003572,185
1001806,186
1000821,186
1001372,186
1003659,187
1005511,187
1001036,187
1000854,187
1000855,187
1000823,187
1000824,188
1000902,189
1000825,189
1003817,190
1000859,190
1000826,190
1000827,191
1000835,192
1003794,192
1000832,192
1000834,192
1005862,193
1005863,193
1005864,193
1005865,193
1000833,193
1000836,193
1003719,194
1000837,194
1000839,194
1003716,194
1003717,194
1003718,194
1000838,195
1000924,196
1000843,196
1000840,196
1000926,197
1000841,197
1000842,197
1218601,198
1218602,198
1218892,198
1218893,198
1218894,198
1218895,198
1217221,198
1217222,198
1217223,198
1217744,198
1217746,198
1000845,198
1218876,198
1218877,198
1218878,198
1216850,198
1127954,198
1218600,198
1000994,199
1003798,199
1011585,199
1000846,199
1000847,199
1000864,200
1009197,200
1000866,200
1000867,200
1000849,200
1000850,200
1000851,201
1001919,202
1000857,202
1000858,202
1000860,203
1000861,204
1001987,204
1000862,205
1003770,206
1000863,206
1000865,207
1000868,208
1005464,208
1001010,208
1000875,208
1003785,209
1000869,209
1000893,209
1003784,209
1002036,210
1002037,210
1002038,210
1002039,210
1000927,210
1000870,210
1001783,210
1001009,210
1000871,211
1001012,212
1000872,212
1000873,212
1000874,213
1000876,214
1005895,215
1005897,215
1001029,215
1001031,215
1000877,215
1000878,215
1000879,215
1000922,215
1000882,216
1059099,216
1000880,216
1012807,216
1000881,217
1276193,218
1000977,218
1000883,218
1003744,219
1000887,219
1000884,219
1000885,219
1000886,219
1003747,219
1006282,220
1006284,220
1006031,220
1048631,220
1052550,220
1007178,220
1013139,220
1007180,220
1000888,220
1000890,220
1000891,220
1006012,221
1006010,221
1006651,221
1000889,221
1000892,222
1007674,222
1007676,222
1003686,222
1000894,223
1048652,224
1000895,224
1003684,224
1000896,225
1009229,225
1002172,225
1002173,225
1002174,225
1009227,226
1000897,226
1009210,226
1009212,226
1009216,226
1009217,226
1009230,227
1000898,227
1009232,227
1009233,227
1009231,227
1262434,227
1255998,227
1132902,227
1249675,227
1003649,227
1072293,228
1000899,228
1073989,228
1119860,228
1052579,228
1009211,228
1009213,228
1000904,229
1000905,229
1000906,230
1000910,231
1000907,231
1000908,232
1000909,232
1000918,232
1000911,232
1000934,233
1009172,233
1009173,233
1000912,233
1000913,233
1000914,233
1000915,233
1001697,233
1000916,234
1002245,235
1002246,235
1002247,235
1000917,235
1000919,235
1000936,236
1000938,236
1000939,236
1000920,236
1000923,236
1001542,237
1000921,237
1002034,238
1000925,238
1014634,238
1000928,239
1000929,239
1000930,239
1008814,239
1008817,239
1010527,239
1002541,239
1010891,239
1000931,240
1000932,241
1000933,241
1000935,241
1000937,242
1000940,243
1000942,243
1000980,243
1000941,244
1000943,244
1000966,245
1000944,245
1000945,245
1000946,245
1009411,245
1000947,246
1002266,247
1000959,247
1009280,247
1009241,247
1009214,247
1009215,247
1000948,247
1000949,248
1009263,249
1009285,249
1000950,249
1014637,249
1009282,249
1000951,249
1009284,249
1009283,249
1007282,249
1009515,250
1009516,250
1010212,250
1000952,250
1009577,250
1009514,250
1008842,251
1008843,251
1008844,251
1008845,251
1306866,251
1000953,251
1002394,251
1002395,251
1058385,252
1045515,252
1308184,252
1108976,252
1148147,252
1288596,252
1266724,252
1002714,252
1119445,252
1000954,252
1005629,253
1002430,253
1001125,253
1000955,253
1000956,254
1000957,254
1000958,254
1009238,254
1009239,254
1009240,254
1007498,254
1000962,255
1000964,256
1005276,257
1007613,257
1000965,257
1000967,257
1007626,257
1007573,257
1002429,258
1131030,258
1002431,258
1010941,258
1134114,258
1000968,258
1008436,258
1132865,258
1250234,258
1008450,259
1008451,259
1000969,259
1008455,259
1002592,260
1052860,260
1002595,260
1011457,260
1000970,260
1007338,260
1002615,260
1048609,261
1047107,261
1000971,261
1133830,261
1008438,261
1008439,261
1008440,261
1137618,261
1008446,261
1008447,261
1000972,262
1000973,262
1001668,263
1001669,263
1000974,263
1001696,263
1001117,264
1001118,264
1001119,264
1000975,264
1001113,264
1001115,264
1000976,265
1001032,266
1001033,266
1001035,266
1000978,266
1000979,266
1000981,267
1000983,267
1001034,267
1000982,268
1001025,269
1001026,269
1000984,269
