BADGE,CLUSTER
1000512,0
1202843,0
1000519,1
1001474,2
1001475,2
1000521,2
1001158,2
1001488,2
1001491,2
1001147,2
1165093,3
1000524,3
1125521,4
1125522,4
1000526,4
1125405,4
1125406,4
1125407,4
1124669,4
1124670,4
1124671,4
1125478,4
1125479,4
1073591,5
1000527,5
1000530,5
1012560,5
1012562,5
1012564,5
1012565,5
1012570,5
1012571,5
1000588,5
1000589,5
1000587,6
1000590,6
1000528,6
1000529,6
1000531,7
1000532,7
1003549,7
1002916,7
1000557,7
1000533,8
1000571,8
1000573,8
1000541,8
1000555,8
1000558,9
1000534,9
1000572,9
1000539,9
1000540,9
1000556,9
1000535,10
1001613,11
1001606,11
1000536,11
1000538,12
1057219,12
1001496,12
1001497,12
1001498,12
1001499,12
1001340,12
1001341,12
1000542,13
1005490,13
1005857,13
1000543,14
1027356,15
1262344,15
1027357,15
1032422,15
1000544,15
1255013,15
1000545,16
1000546,17
1001732,18
1001733,18
1001734,18
1001717,18
1001719,18
1000547,18
1001729,18
1000549,19
1000550,20
1012541,21
1000552,21
1012540,21
1000553,22
1000559,23
1000961,23
1001352,23
1000802,23
1000962,23
1001354,23
1000805,23
1001355,23
1000820,23
1000822,23
1001279,24
1000560,24
1005528,24
1000561,25
1001770,25
1001771,25
1001772,25
1001773,25
1001774,25
1000995,25
1001551,25
1001556,25
1053715,25
1001536,25
1001538,25
1000562,26
1002038,27
1002039,27
1000927,27
1000563,27
1000870,27
1001783,27
1001009,27
1002036,27
1000960,28
1001415,28
1000564,28
1000565,28
1000997,28
1001389,28
1001390,28
1001422,28
1000806,28
1000903,28
1001016,28
1000566,29
1048857,30
1000567,30
1000568,31
1000569,32
1000570,33
1000575,34
1006071,34
1000576,35
1007774,35
1055971,36
1032123,36
1032124,36
1032126,36
1032129,36
1032130,36
1000577,36
1045426,37
1036002,37
1000578,37
1043457,37
1035983,37
1035986,37
1000579,38
1000580,39
1004104,39
1026302,39
1026303,39
1026305,39
1009071,40
1009073,40
1048685,40
1009025,40
1000581,40
1247605,40
1018731,41
1018766,41
1018767,41
1000582,41
1019168,41
1019169,41
1020611,42
1019290,42
1049023,42
1000583,42
1135522,42
1028718,42
1023322,43
1023324,43
1023325,43
1023232,43
1023308,43
1023309,43
1000584,43
1019693,44
1019725,44
1048746,44
1012837,44
1019710,44
1019711,44
1019713,44
1000585,44
1030179,45
1030180,45
1030245,45
1030244,45
1030181,45
1031036,45
1000586,45
1000591,46
1000592,47
1000593,47
1000594,48
1002466,49
1000595,49
1008574,49
1002415,49
1008702,49
1008705,49
1025396,50
1025397,50
1025010,50
1009075,50
1000596,50
1025016,50
1009080,50
1052771,50
1009030,50
1097559,50
1025395,50
1012895,51
1120005,51
1000597,51
1073440,51
1026455,51
1012979,51
1021664,51
1026457,51
1000599,52
1027255,52
1020286,52
1020288,52
1018874,52
1018876,52
1018818,52
1020893,53
1020248,53
1000600,53
1020847,53
1020848,53
1020849,53
1004534,54
1012962,54
1004536,54
1004537,54
1135666,54
1000601,54
1052844,54
1071147,54
1004586,54
1000602,55
1073680,55
1000603,56
1000604,57
1000605,58
1000626,59
1000606,59
1012852,59
1000652,59
1000683,59
1000726,59
1000653,59
1000654,59
1000724,59
1000725,59
1000623,59
1000727,59
1000625,59
1000628,60
1000692,60
1024974,60
1000607,60
1000608,61
1000693,61
1000609,62
1000610,63
1011271,63
1003768,64
1000712,64
1000713,64
1000714,64
1000611,64
1000715,64
1000612,65
1000613,65
1000614,65
1078025,66
1078026,66
1098310,66
1000615,66
1000616,67
1000663,67
1000665,67
1000617,68
1000618,69
1000620,70
1000690,71
1000680,71
1000681,71
1000622,71
1000664,72
1000666,72
1000651,72
1000684,72
1000685,72
1000624,72
1000627,73
1000629,73
1000630,73
1000634,73
1000633,74
1048644,74
1000635,75
1000636,76
1000637,77
1274144,78
1000638,78
1000639,79
1000640,80
1000641,81
1000642,82
1000646,83
1000643,83
1000645,84
1048650,84
1005546,85
1005547,85
1005483,85
1003771,85
1003773,85
1000647,85
1000648,85
1000649,85
1000650,86
1000679,87
1000682,87
1070913,87
1000655,87
1000657,87
1000658,87
1000656,88
1190164,88
1000661,89
1000662,89
1000659,89
1000660,89
1000848,90
1000667,90
1000696,91
1000697,91
1000668,91
1000669,92
1000670,93
1000671,94
1225674,94
1097149,95
1000672,95
1097151,95
1202175,95
1021172,95
1119294,95
1097174,95
1300849,95
1233024,95
1200781,95
1122221,95
1147604,95
1053463,95
1197071,95
1154913,95
1109410,95
1097129,95
1097132,95
1026042,95
1114108,95
1000673,96
1194984,97
1000675,97
1000676,97
1000677,97
1000678,98
1037194,99
1037199,99
1037200,99
1037202,99
1037243,99
1037246,99
1000686,99
1000687,100
1048653,100
1000688,101
1000689,102
1000694,103
1000695,104
1048658,104
1005517,105
1000698,105
1001030,106
1005911,106
1000699,106
1000787,107
1000700,107
1000701,108
1000702,109
1000703,110
1000704,111
1000705,112
1037818,113
1000706,113
1000707,114
1000708,115
1000709,116
1002144,117
1002068,117
1000711,117
1000716,118
1000751,118
1000717,119
1001963,119
1056647,119
1000719,120
1000722,121
1000720,121
1000721,122
1000723,122
1000737,123
1000728,123
1000729,124
1000730,125
1000731,125
1000733,126
1002946,127
1000734,127
1000735,128
1000736,129
1014291,130
1059467,130
1012770,130
1000738,130
1052408,130
1052811,130
1000739,131
1000740,132
1000741,133
1000742,133
1001962,134
1001961,134
1000743,134
1000744,135
1000745,136
1000746,137
1000747,138
1000748,139
1000749,140
1000750,140
1000752,141
1001384,142
1001386,142
1003732,142
1003733,142
1003735,142
1001363,142
1005919,142
1005921,142
1001991,142
1001369,142
1001371,142
1000753,142
1000754,143
1000755,143
1001916,143
1000764,144
1000766,144
1000767,144
1000756,144
1000757,144
1000759,144
1000765,145
1000801,145
1000963,145
1001645,145
1001529,145
1000758,145
1000762,146
1000763,146
1003598,146
1003647,146
1304323,146
1000760,146
1000761,147
1000768,148
1000769,149
1000770,150
1273090,150
1307782,150
1307785,150
1052499,151
1000831,151
1001901,151
1000771,151
1012971,151
1002183,151
1048673,151
1000772,152
1003636,152
1000775,152
1003637,152
1003638,152
1003639,152
1000773,153
1000774,154
1003605,154
1003606,154
1003607,154
1000781,154
1000783,154
1000776,155
1000777,156
1000778,157
1000901,157
1000900,157
1005878,158
1001163,158
1000779,158
1001919,158
1001144,158
1000856,158
1000857,158
1000858,158
1000780,159
1003770,159
1000828,160
1000829,160
1000830,160
1003641,160
1003642,160
1000782,160
1000816,160
1136928,160
1000818,160
1003589,160
1024101,161
1000784,161
1011979,161
1000785,162
1000844,163
1000788,163
1005931,163
1005932,163
1005933,163
1000789,164
1003628,165
1003705,165
1003673,165
1003675,165
1003810,165
1000790,165
1003668,166
1003669,166
1003670,166
1003674,166
1003578,166
1003811,166
1003812,166
1000791,166
1000792,167
1000793,168
1003815,169
1000794,169
1000795,170
1024978,170
1026058,170
1004029,170
1095889,170
1008613,170
1115655,170
1014998,170
1000796,171
1093432,171
1093435,171
1093421,171
1093424,171
1093427,171
1111769,171
1000797,172
1000798,173
1003603,173
1003671,173
1003805,173
1003581,173
1003813,173
1003660,174
1000799,174
1003802,174
1003803,174
1003804,174
1003582,174
1012823,174
1005920,175
1003734,175
1000800,175
1000803,176
1001646,176
1001656,176
1001657,176
1001658,176
1039777,176
1020045,176
1003657,177
1000804,177
1000807,178
1001989,179
1000808,179
1000809,179
1000810,179
1000811,180
1001348,180
1001349,180
1014599,181
1001256,181
1001258,181
1001259,181
1001037,181
1000812,181
1001038,181
1001245,181
1001917,182
1000813,182
1000814,182
1001039,182
1003745,182
1000852,182
1001242,182
1000815,183
1001837,183
1001838,183
1003591,184
1003588,184
1000817,184
1000819,185
1003575,185
1003572,185
1003573,185
1001806,186
1000821,186
1001372,186
1003659,187
1005511,187
1001036,187
1000854,187
1000855,187
1000823,187
1000824,188
1000859,189
1000902,189
1003817,189
1000825,189
1000826,189
1000827,190
1000835,191
1000832,191
1003794,191
1000834,191
1000833,192
1000836,192
1000838,192
1005862,192
1005863,192
1005864,192
1005865,192
1000837,193
1000839,193
1003716,193
1003717,193
1003718,193
1003719,193
1000924,194
1000843,194
1000840,194
1000926,195
1000841,195
1000842,195
1218894,196
1217223,196
1217744,196
1216849,196
1218878,196
1218879,196
1000845,196
1218601,196
1218602,196
1000994,197
1011585,197
1003798,197
1000846,197
1000847,197
1003722,198
1003723,198
1000864,198
1000866,198
1000867,198
1000849,198
1000850,198
1000851,198
1003720,198
1003721,198
1000860,199
1001987,200
1000861,200
1000862,201
1000863,202
1000865,203
1000868,204
1005464,204
1000875,204
1000893,205
1005479,205
1005480,205
1005481,205
1000869,205
1003783,205
1003784,205
1003785,205
1000871,206
1001012,207
1000872,207
1000873,207
1000874,208
1000876,209
1005897,210
1001029,210
1001031,210
1001711,210
1000877,210
1000878,210
1000879,210
1005895,210
1000922,210
1000882,211
1012807,211
1000880,211
1059099,211
1000881,212
1276193,213
1000977,213
1000883,213
1003747,214
1003744,214
1000884,214
1000885,214
1000887,214
1000886,215
1006031,216
1006284,216
1007178,216
1013139,216
1048631,216
1007180,216
1052550,216
1006282,216
1000888,216
1000890,216
1000891,216
1006010,217
1000889,217
1006651,217
1006012,217
1000892,218
1007676,218
1007674,218
1003686,218
1002112,219
1002113,219
1002114,219
1002115,219
1007831,219
1002121,219
1002122,219
1002261,219
1002130,219
1002525,219
1002168,219
1002169,219
1002170,219
1002171,219
1011260,219
1011264,219
1001918,219
1002454,219
1002455,219
1002191,219
1000894,219
1280974,219
1002084,219
1002085,219
1002086,219
1002087,219
1007798,219
1007799,219
1007800,219
1002096,219
1002097,219
1007808,219
1001439,219
1096466,219
1003684,220
1000895,220
1048652,220
1000896,221
1002173,221
1002174,221
1002172,221
1009229,221
1000897,222
1000899,222
1009210,222
1009211,222
1009212,222
1009213,222
1052579,222
1072293,222
1009216,222
1009217,222
1119860,222
1009227,222
1073989,222
1000898,223
1000904,224
1000905,224
1000906,225
1000910,226
1000907,226
1000908,227
1000909,227
1000918,228
1000911,228
1009172,229
1009173,229
1000934,229
1000912,229
1000913,229
1000914,229
1000915,229
1001697,229
1000916,230
1000919,231
1000917,231
1002246,231
1002247,231
1000939,232
1000920,232
1000938,232
1000923,232
1000921,233
1000925,234
1014634,234
1002034,234
1008817,235
1010527,235
1000928,235
1000929,235
1000930,235
1002541,235
1008814,235
1000931,236
1000932,237
1000933,237
1000935,237
1000936,238
1000937,239
1000940,240
1000980,240
1000941,241
1000943,241
1000942,242
1000966,243
1009411,243
1000944,243
1000945,243
1000946,243
1002340,244
1002343,244
1009221,244
1000947,244
1007285,244
1009259,244
1000959,245
1009241,245
1009214,245
1009215,245
1009280,245
1000948,245
1002266,245
1009284,246
1007282,246
1009285,246
1000949,246
1000950,246
1000951,246
1009263,246
1010212,247
1048601,247
1009575,247
1009577,247
1048602,247
1009514,247
1009515,247
1009516,247
1009517,247
1000952,247
1002395,248
1306866,248
1008845,248
1008842,248
1002394,248
1008844,248
1000953,248
1266724,249
1045515,249
1148147,249
1308184,249
1002714,249
1058385,249
1108976,249
1119445,249
1000954,249
1288596,249
1005629,250
1001125,250
1002430,250
1000955,250
1009106,251
1009107,251
1009238,251
1009240,251
1007570,251
1007571,251
1007573,251
1009254,251
1009256,251
1009257,251
1007322,251
1007324,251
1000956,251
1000957,251
1000958,251
1007325,251
1009268,251
1009270,251
1009271,251
1009272,251
1000965,251
1009273,251
1000967,251
1007613,251
1005276,251
1009038,251
1009040,251
